url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:38:00Z,https://engineerwala.com/,https://engineerwala.com/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=hpbZkfh7Lt8XjjuktMNVvw&utm_medium=link&utm_source=api,2026-09-07T08:25:19Z,
https://engineerwala.com/category/home-page/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=DGCpWLJD419f5EiPqiQxng&utm_medium=link&utm_source=api,2026-09-07T08:25:26Z,
https://engineerwala.com/disclaimer/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T11:53:21Z,https://engineerwala.com/disclaimer/,https://engineerwala.com/disclaimer/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=LOIxtJf-AHgUYgxYqUQgaw&utm_medium=link&utm_source=api,2026-09-07T08:25:32Z,
https://engineerwala.com/category/materials/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=gUmlqs31bdTOCshtXGfFBA&utm_medium=link&utm_source=api,2026-09-07T08:25:39Z,
https://engineerwala.com/category/tools/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=rStw0dKdWCyuz2gqpfhMDg&utm_medium=link&utm_source=api,2026-09-07T08:25:45Z,
https://engineerwala.com/milage-calculator/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T10:41:34Z,https://engineerwala.com/milage-calculator/,https://engineerwala.com/milage-calculator/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=kYu_trEZfqWpPIRd_YhbMg&utm_medium=link&utm_source=api,2026-09-07T08:25:52Z,
https://engineerwala.com/about-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T10:41:26Z,https://engineerwala.com/about-us/,https://engineerwala.com/about-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=6NpGQPztg3bmJyRZurjh2Q&utm_medium=link&utm_source=api,2026-09-07T08:25:58Z,
https://engineerwala.com/category/automobile/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=1OlX-PdU6Rh8pGZhll99Xg&utm_medium=link&utm_source=api,2026-09-07T08:26:05Z,
https://engineerwala.com/contact-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T10:41:53Z,https://engineerwala.com/contact-us/,https://engineerwala.com/contact-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Z3bOnJAoqa8luhyPfnGPeg&utm_medium=link&utm_source=api,2026-09-07T08:26:23Z,
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T09:05:00Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=6dU9Fmk5GnvygsSgZEtnOA&utm_medium=link&utm_source=api,2026-09-07T08:26:32Z,
