url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:38:00Z,https://engineerwala.com/,https://engineerwala.com/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=eXNNPPDzI87VY6xWgUkf_Q&utm_medium=link&utm_source=api,2026-08-09T04:40:07Z,
https://engineerwala.com/category/home-page/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=oeqJ5DOYVFiysQp7UHXHxQ&utm_medium=link&utm_source=api,2026-08-09T04:40:13Z,
https://engineerwala.com/disclaimer/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T11:53:21Z,https://engineerwala.com/disclaimer/,https://engineerwala.com/disclaimer/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=p_DyIYqJP6moC1jFBDVsKQ&utm_medium=link&utm_source=api,2026-08-09T04:40:20Z,
https://engineerwala.com/category/materials/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=lZInmMa6Wh-1EJbGjNalsQ&utm_medium=link&utm_source=api,2026-08-09T04:40:26Z,
https://engineerwala.com/category/tools/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=POH-odA0KLHhdothBXCoyQ&utm_medium=link&utm_source=api,2026-08-09T04:40:33Z,
https://engineerwala.com/milage-calculator/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:13Z,https://engineerwala.com/milage-calculator/,https://engineerwala.com/milage-calculator/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=rBmgrRh5TJpKDTPk2SBBeQ&utm_medium=link&utm_source=api,2026-08-09T04:40:39Z,
https://engineerwala.com/about-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:14Z,https://engineerwala.com/about-us/,https://engineerwala.com/about-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Vs7QiNQeTEPtx_OsEVsjcA&utm_medium=link&utm_source=api,2026-08-09T04:40:46Z,
https://engineerwala.com/category/automobile/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=N_S1RnLX5W6tGtJWn6xt9w&utm_medium=link&utm_source=api,2026-08-09T04:40:52Z,
https://engineerwala.com/contact-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:18:13Z,https://engineerwala.com/contact-us/,https://engineerwala.com/contact-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=_u0SIJea9aFh8ImCB7ZBHg&utm_medium=link&utm_source=api,2026-08-09T04:40:59Z,
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T02:15:10Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=GPNMoywNxP5tNFm-pw9kcg&utm_medium=link&utm_source=api,2026-08-09T04:41:05Z,
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T17:26:26Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=U-EP4o-g_Nt_19uylkMizw&utm_medium=link&utm_source=api,2026-08-09T04:41:12Z,
https://engineerwala.com/bad-wheel-bearing-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-14T15:05:22Z,https://engineerwala.com/bad-wheel-bearing-symptoms/,https://engineerwala.com/bad-wheel-bearing-symptoms/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=zujtxCiLjDwq1hZe3O7a2w&utm_medium=link&utm_source=api,2026-08-09T04:41:18Z,
https://engineerwala.com/brake-pedal-soft-causes/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:14:54Z,https://engineerwala.com/brake-pedal-soft-causes/,https://engineerwala.com/brake-pedal-soft-causes/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=mv2W0bFPKY29uX0rkTCe0w&utm_medium=link&utm_source=api,2026-08-09T04:41:25Z,
https://engineerwala.com/car-engine-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:10:53Z,https://engineerwala.com/car-engine-parts/,https://engineerwala.com/car-engine-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=nHNyDLgLFG0wttDOfxCeng&utm_medium=link&utm_source=api,2026-08-09T04:41:31Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T18:58:40Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=IQa8Mf7QpveR4Mw8irnlbA&utm_medium=link&utm_source=api,2026-08-09T04:41:38Z,
https://engineerwala.com/car-door-lock-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:12:56Z,https://engineerwala.com/car-door-lock-parts/,https://engineerwala.com/car-door-lock-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=5gwVq7AfqrYgaNoo0W7dMA&utm_medium=link&utm_source=api,2026-08-09T04:41:44Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=75VNGpGY-LSf_yQWAUMdJQ&utm_medium=link&utm_source=api,2026-08-09T04:41:51Z,
https://engineerwala.com/which-side-is-the-brake/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-04T08:45:34Z,https://engineerwala.com/which-side-is-the-brake/,https://engineerwala.com/which-side-is-the-brake/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=SjH-0dTRxhsSTlqp7DIFSw&utm_medium=link&utm_source=api,2026-08-09T04:41:57Z,
https://engineerwala.com/basic-car-door-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-03T21:24:32Z,https://engineerwala.com/basic-car-door-parts/,https://engineerwala.com/basic-car-door-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=qpt0KZAa3le4Jc1JwenRXw&utm_medium=link&utm_source=api,2026-08-09T04:42:04Z,
https://engineerwala.com/oil-in-spark-plug-well/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-03T07:04:24Z,https://engineerwala.com/oil-in-spark-plug-well/,https://engineerwala.com/oil-in-spark-plug-well/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=jYDoJtHwxqT0VHE6_23gbA&utm_medium=link&utm_source=api,2026-08-09T04:42:10Z,
