url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:38:00Z,https://engineerwala.com/,https://engineerwala.com/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=oCiW2KJQRJ4jBP3X2ko3DQ&utm_medium=link&utm_source=api,2026-07-25T05:59:26Z,
https://engineerwala.com/category/home-page/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=VRIIu1jqAflkZCIY-xMcUA&utm_medium=link&utm_source=api,2026-07-25T05:59:33Z,
https://engineerwala.com/disclaimer/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-01T14:09:38Z,https://engineerwala.com/disclaimer/,https://engineerwala.com/disclaimer/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=1D65K61Gh3niyz4IMLnuwA&utm_medium=link&utm_source=api,2026-07-25T05:59:39Z,
https://engineerwala.com/category/materials/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=RpqFS0a7T60jwIG4tuyD7w&utm_medium=link&utm_source=api,2026-07-25T05:59:45Z,
https://engineerwala.com/category/tools/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=lDIKQZ6QlPla7rqQyX44bA&utm_medium=link&utm_source=api,2026-07-25T05:59:52Z,
https://engineerwala.com/bad-wheel-bearing-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-14T15:05:22Z,https://engineerwala.com/bad-wheel-bearing-symptoms/,https://engineerwala.com/bad-wheel-bearing-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=cfCu7tO3U21R7NsQKTDrzg&utm_medium=link&utm_source=api,2026-07-25T05:59:58Z,
https://engineerwala.com/milage-calculator/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:13Z,https://engineerwala.com/milage-calculator/,https://engineerwala.com/milage-calculator/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=1XIFWseb9pMlc7AqbRaqpw&utm_medium=link&utm_source=api,2026-07-25T06:00:04Z,
https://engineerwala.com/about-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:14Z,https://engineerwala.com/about-us/,https://engineerwala.com/about-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=xGjHudBcUvb1_jwxi6LGmw&utm_medium=link&utm_source=api,2026-07-25T06:00:11Z,
https://engineerwala.com/category/automobile/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=4g73fKBq84GnSNKKCJYBMw&utm_medium=link&utm_source=api,2026-07-25T06:00:17Z,
https://engineerwala.com/contact-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:18:13Z,https://engineerwala.com/contact-us/,https://engineerwala.com/contact-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=iOGiLKTFKua7d9lfojblCw&utm_medium=link&utm_source=api,2026-07-25T06:00:24Z,
