url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:38:00Z,https://engineerwala.com/,https://engineerwala.com/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=uefizMrFE9YECsBbJ41ouQ&utm_medium=link&utm_source=api,2026-07-19T06:10:19Z,
https://engineerwala.com/category/home-page/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=6Oq0WsDCO8kg4jCb4H_j1w&utm_medium=link&utm_source=api,2026-07-19T06:10:26Z,
https://engineerwala.com/disclaimer/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-01T14:09:38Z,https://engineerwala.com/disclaimer/,https://engineerwala.com/disclaimer/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Dr4N-f_YUWDS5hOq-6DgUw&utm_medium=link&utm_source=api,2026-07-19T06:10:33Z,
https://engineerwala.com/category/materials/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=of5OxSFMI6Pi0T4muINZ3g&utm_medium=link&utm_source=api,2026-07-19T06:10:39Z,
https://engineerwala.com/category/tools/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=zw1_BdcqrVUCq1C2sms-CA&utm_medium=link&utm_source=api,2026-07-19T06:10:46Z,
https://engineerwala.com/bad-wheel-bearing-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-14T15:05:22Z,https://engineerwala.com/bad-wheel-bearing-symptoms/,https://engineerwala.com/bad-wheel-bearing-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Sv_4Ss2LG5YcpYFA-Q8fOQ&utm_medium=link&utm_source=api,2026-07-19T06:10:52Z,
https://engineerwala.com/milage-calculator/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:13Z,https://engineerwala.com/milage-calculator/,https://engineerwala.com/milage-calculator/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=AZZ-KxBGoy5GMNM29YTKlw&utm_medium=link&utm_source=api,2026-07-19T06:10:59Z,
https://engineerwala.com/about-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:14Z,https://engineerwala.com/about-us/,https://engineerwala.com/about-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=B6uEXkuJoAQ9MLxHt_PKaw&utm_medium=link&utm_source=api,2026-07-19T06:11:06Z,
https://engineerwala.com/category/automobile/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=tqWr1V4w_PPrmqWDxotsIw&utm_medium=link&utm_source=api,2026-07-19T06:11:12Z,
https://engineerwala.com/contact-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:18:13Z,https://engineerwala.com/contact-us/,https://engineerwala.com/contact-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=K2_8oEkhZmbNEX3AKEQP7g&utm_medium=link&utm_source=api,2026-07-19T06:11:19Z,
