url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:38:00Z,https://engineerwala.com/,https://engineerwala.com/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Pqdq_OvppBBWrhdpjfJGyw&utm_medium=link&utm_source=api,2026-09-20T08:40:14Z,
https://engineerwala.com/category/home-page/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=C_MP5S_2V8MZvq-_aKs9Jg&utm_medium=link&utm_source=api,2026-09-20T08:40:21Z,
https://engineerwala.com/disclaimer/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T17:54:32Z,https://engineerwala.com/disclaimer/,https://engineerwala.com/disclaimer/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=qCR4caPVFZA5jn4ph27PxQ&utm_medium=link&utm_source=api,2026-09-20T08:40:27Z,
https://engineerwala.com/category/materials/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=BZ8XYOxfRNFIJLHP8ZkJXQ&utm_medium=link&utm_source=api,2026-09-20T08:40:34Z,
https://engineerwala.com/category/tools/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=MynHcoEyYdUBsHE0SxblDA&utm_medium=link&utm_source=api,2026-09-20T08:40:40Z,
https://engineerwala.com/milage-calculator/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T10:41:34Z,https://engineerwala.com/milage-calculator/,https://engineerwala.com/milage-calculator/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=T5XlARFavvXBS6vkGBEmmg&utm_medium=link&utm_source=api,2026-09-20T08:40:47Z,
https://engineerwala.com/about-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T10:41:26Z,https://engineerwala.com/about-us/,https://engineerwala.com/about-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=HiH5vYtgzKzlYSSHBvHohQ&utm_medium=link&utm_source=api,2026-09-20T08:40:53Z,
https://engineerwala.com/category/automobile/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=k_oKOnpfr94aCWGEt265KQ&utm_medium=link&utm_source=api,2026-09-20T08:40:59Z,
https://engineerwala.com/contact-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T10:41:53Z,https://engineerwala.com/contact-us/,https://engineerwala.com/contact-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=POf5f5xi8DehcUq5lVD8mw&utm_medium=link&utm_source=api,2026-09-20T08:41:06Z,
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T09:05:00Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=8ERcXcm2SAENnsLSsxhctg&utm_medium=link&utm_source=api,2026-09-20T08:41:12Z,
