url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:38:00Z,https://engineerwala.com/,https://engineerwala.com/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=AvMkumJHdO7VEKBdZqr_Lg&utm_medium=link&utm_source=api,2026-08-17T04:05:52Z,
https://engineerwala.com/category/home-page/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=SrXcjnFLYNVT_TKOoiL61w&utm_medium=link&utm_source=api,2026-08-17T04:05:58Z,
https://engineerwala.com/disclaimer/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T11:53:21Z,https://engineerwala.com/disclaimer/,https://engineerwala.com/disclaimer/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=1jhpS0bnrDzbD0VthD3RwQ&utm_medium=link&utm_source=api,2026-08-17T04:06:05Z,
https://engineerwala.com/category/materials/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=PZKRBM9uM8pozhMWJAPrew&utm_medium=link&utm_source=api,2026-08-17T04:06:11Z,
https://engineerwala.com/category/tools/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=pWQ-dFoNMa78-LcFX1twqQ&utm_medium=link&utm_source=api,2026-08-17T04:06:18Z,
https://engineerwala.com/milage-calculator/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:13Z,https://engineerwala.com/milage-calculator/,https://engineerwala.com/milage-calculator/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=5xVeZp-8GbD8f1WTss6wxw&utm_medium=link&utm_source=api,2026-08-17T04:06:24Z,
https://engineerwala.com/about-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:16:14Z,https://engineerwala.com/about-us/,https://engineerwala.com/about-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=6BWTAPasvW5TEt2W5Xcm2Q&utm_medium=link&utm_source=api,2026-08-17T04:06:31Z,
https://engineerwala.com/category/automobile/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=zjftob7E3kxbmQVMrrBjkQ&utm_medium=link&utm_source=api,2026-08-17T04:06:37Z,
https://engineerwala.com/contact-us/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T19:18:13Z,https://engineerwala.com/contact-us/,https://engineerwala.com/contact-us/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=DEKa3G2ghfR2fFt3lc2pqA&utm_medium=link&utm_source=api,2026-08-17T04:06:44Z,
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T02:15:10Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Dxbbp1SYIbcQYWc_ZMC6nQ&utm_medium=link&utm_source=api,2026-08-17T04:06:50Z,
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T17:26:26Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=ZvcWrHrB0OhF0A3nw5HHrA&utm_medium=link&utm_source=api,2026-08-17T04:06:57Z,
https://engineerwala.com/bad-wheel-bearing-symptoms/,Not indexed,NEUTRAL,Crawled - currently not indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-14T15:05:22Z,https://engineerwala.com/bad-wheel-bearing-symptoms/,https://engineerwala.com/bad-wheel-bearing-symptoms/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=4oJ2xavDSpUSBK78_hj9RA&utm_medium=link&utm_source=api,2026-08-17T04:07:03Z,
https://engineerwala.com/brake-pedal-soft-causes/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:14:54Z,https://engineerwala.com/brake-pedal-soft-causes/,https://engineerwala.com/brake-pedal-soft-causes/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=sde8gyXhxOz_Y0-TO97jlQ&utm_medium=link&utm_source=api,2026-08-17T04:07:10Z,
https://engineerwala.com/car-engine-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:10:53Z,https://engineerwala.com/car-engine-parts/,https://engineerwala.com/car-engine-parts/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=RQnvqSe9ew7lcxUR1g4cfw&utm_medium=link&utm_source=api,2026-08-17T04:07:16Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T18:58:40Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=wmajaYxe_9cTL4zgy4J8kg&utm_medium=link&utm_source=api,2026-08-17T04:07:23Z,
https://engineerwala.com/car-door-lock-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:12:56Z,https://engineerwala.com/car-door-lock-parts/,https://engineerwala.com/car-door-lock-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=MlW790z_Hi4j3_DwmRF3QQ&utm_medium=link&utm_source=api,2026-08-17T04:07:30Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=FoFMTJ45pG2LAwNu2mnGiw&utm_medium=link&utm_source=api,2026-08-17T04:07:36Z,
