detected_at,url,change_type,field,old_value,new_value,change_summary
2026-08-05T06:03:16Z,https://engineerwala.com/fender-vs-quarter-panel/,New Page,url,,https://engineerwala.com/fender-vs-quarter-panel/,New URL website audit mein detect hui.
2026-08-05T06:03:16Z,https://engineerwala.com/battery-dead-symptoms/,Updated,word_count,3596,3598,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/brake-pedal-hard-causes/,Updated,title,"Brake Pedal Hard Causes: 7 Problems, Fixes - Engineer Wala","Hard Brake Pedal: Causes, Tests & Safe Next Steps - Engineer Wala",Page title changed
2026-08-05T06:03:16Z,https://engineerwala.com/brake-pedal-hard-causes/,Updated,meta_description,Why is my brake pedal hard when the engine is off?,"A hard brake pedal often means lost brake assist from a vacuum leak, booster, valve or pump fault. See safe checks and when to stop driving.",Meta description changed
2026-08-05T06:03:16Z,https://engineerwala.com/brake-pedal-hard-causes/,Updated,word_count,2500,2573,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/brake-pedal-soft-causes/,Updated,word_count,2476,2478,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/car-body-parts/,Updated,word_count,3080,3077,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/car-door-lock-parts/,Updated,word_count,3779,3788,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/car-door-lock-parts/,Updated,internal_links_count,14,15,Internal links changed
2026-08-05T06:03:16Z,https://engineerwala.com/car-wheel-parts/,Updated,word_count,1531,1528,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/noise-when-turning-steering-wheel/,Updated,word_count,2095,2094,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/service-stabilitrak/,Updated,word_count,2154,2153,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/types-of-cars/,Updated,title,20 Different Types Of Cars And Their Body Styles (2026 Guide)-engineerwala - Engineer Wala,Types Of Cars: 20 Body Styles With Pictures - Engineer Wala,Page title changed
2026-08-05T06:03:16Z,https://engineerwala.com/types-of-cars/,Updated,meta_description,There are 20 main types of cars are Sedan · SUV · Sports Car · Station Wagon · Coupe · Hatchback · Convertible · Utility Vehicle · Minivan · Pickup Truck · Off-Road Vehicle · Luxury Vehicle · Hybrid · Limousine · Self-Driving Car · Pony Car · Electric Car · Crossover · Truck · Microcar,"Compare 20 types of cars with pictures, key features, seating, cargo space, and best uses—from sedans and hatchbacks to SUVs, coupes, and pickups.",Meta description changed
2026-08-05T06:03:16Z,https://engineerwala.com/types-of-cars/,Updated,h2_count,3,5,H2 count changed
2026-08-05T06:03:16Z,https://engineerwala.com/types-of-cars/,Updated,word_count,3814,2958,Word count changed
2026-08-05T06:03:16Z,https://engineerwala.com/types-of-cars/,Updated,seo_score,76,92,SEO score changed
2026-08-05T06:03:16Z,https://engineerwala.com/types-of-cars/,Updated,issue_count,3,1,Issue count changed
2026-08-05T06:03:16Z,https://engineerwala.com/which-side-is-the-brake/,Updated,title,Which Side Is The Brake Pedal On:in Automatic And Manual Cars? - Engineer Wala,Is The Brake On The Left Or Right? Pedal Guide - Engineer Wala,Page title changed
2026-08-05T06:03:16Z,https://engineerwala.com/which-side-is-the-brake/,Updated,meta_description,"In automatic cars, the brake is the left pedal and accelerator is the right pedal. Discover which one is the brake is it the left or right pedal.","In an automatic, the brake is left of the accelerator; in a manual, it is the middle pedal. See a labeled pedal diagram and safe foot-use guidance.",Meta description changed
2026-08-05T06:03:16Z,https://engineerwala.com/which-side-is-the-brake/,Updated,word_count,2474,2320,Word count changed
