detected_at,url,change_type,field,old_value,new_value,change_summary
2026-08-02T06:15:21Z,https://engineerwala.com/car-door-lock-parts/,New Page,url,,https://engineerwala.com/car-door-lock-parts/,New URL website audit mein detect hui.
2026-08-02T06:15:21Z,https://engineerwala.com/basic-car-door-parts/,Updated,title,"15 Basic Car Door Parts: Names, Functions & Common Problems (2026)-EngineerWala - Engineer Wala","Car Door Parts: Names, Diagram & Functions - Engineer Wala",Page title changed
2026-08-02T06:15:21Z,https://engineerwala.com/basic-car-door-parts/,Updated,meta_description,"The 15 basic car door parts include door hinges, door handles, window regulator, door panel, door locks, power window motor, weather stripping, pillar, molding and more — with functions and common fixes explained.","Learn the names and functions of key car door parts with a labeled diagram, failure symptoms, and quick checks for locks, windows, seals, and hinges.",Meta description changed
2026-08-02T06:15:21Z,https://engineerwala.com/basic-car-door-parts/,Updated,h2_count,6,7,H2 count changed
2026-08-02T06:15:21Z,https://engineerwala.com/basic-car-door-parts/,Updated,word_count,1826,1814,Word count changed
2026-08-02T06:15:21Z,https://engineerwala.com/basic-car-door-parts/,Updated,internal_links_count,15,16,Internal links changed
2026-08-02T06:15:21Z,https://engineerwala.com/basic-car-door-parts/,Updated,seo_score,76,92,SEO score changed
2026-08-02T06:15:21Z,https://engineerwala.com/basic-car-door-parts/,Updated,issue_count,3,1,Issue count changed
2026-08-02T06:15:21Z,https://engineerwala.com/how-to-open-a-locked-car-door/,Updated,word_count,3355,3351,Word count changed
2026-08-02T06:15:21Z,https://engineerwala.com/types-of-bolts/,Updated,word_count,2880,2876,Word count changed
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-sway-bar/,Updated,word_count,2736,2746,Word count changed
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-sway-bar/,Updated,internal_links_count,15,16,Internal links changed
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-crankshaft/,Updated,word_count,2372,2368,Word count changed
