url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,941,1295,0,unavailable,UNAVAILABLE,UNAVAILABLE,1030,0,0.0,39,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-24T06:09:33Z,
https://engineerwala.com/,desktop,100,95,100,100,352,460,0,unavailable,UNAVAILABLE,UNAVAILABLE,693,0,0.0,80,Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.0,2026-07-24T06:09:42Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,946,946,0,unavailable,UNAVAILABLE,UNAVAILABLE,2699,0,0.0,44,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-24T06:09:57Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,303,303,0,unavailable,UNAVAILABLE,UNAVAILABLE,787,0,0.0,5,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-24T06:10:14Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,945,949,0,unavailable,UNAVAILABLE,UNAVAILABLE,2230,0,0.0,61,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-24T06:10:31Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,261,265,0,unavailable,UNAVAILABLE,UNAVAILABLE,287,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-24T06:10:47Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,952,2498,0,unavailable,UNAVAILABLE,UNAVAILABLE,2143,0,0.0,43,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-24T06:10:58Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,279,838,0,unavailable,UNAVAILABLE,UNAVAILABLE,739,0,0.0,35,Use efficient cache lifetimes | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-24T06:11:10Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,mobile,100,96,100,100,939,939,0,unavailable,UNAVAILABLE,UNAVAILABLE,2113,0,0.0,61,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.0,2026-07-24T06:11:22Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,desktop,100,96,100,100,289,289,0,unavailable,UNAVAILABLE,UNAVAILABLE,702,0,0.0,14,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.0,2026-07-24T06:11:39Z,
