url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,962,1602,0,unavailable,UNAVAILABLE,UNAVAILABLE,1788,0,0.0,88,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-09T08:15:50Z,
https://engineerwala.com/,desktop,100,95,100,100,284,643,0,unavailable,UNAVAILABLE,UNAVAILABLE,454,0,0.0,32,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-09T08:16:05Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,950,950,0,unavailable,UNAVAILABLE,UNAVAILABLE,950,0,0.0,61,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-09T08:16:21Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,261,336,0,unavailable,UNAVAILABLE,UNAVAILABLE,450,26,0.004,20,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-09T08:16:35Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,934,934,0,unavailable,UNAVAILABLE,UNAVAILABLE,934,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-09T08:17:01Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,299,299,0,unavailable,UNAVAILABLE,UNAVAILABLE,371,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-09T08:17:12Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,96,96,100,100,941,2858,0,unavailable,UNAVAILABLE,UNAVAILABLE,941,0,0.0,8,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-09T08:18:06Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,342,874,0,unavailable,UNAVAILABLE,UNAVAILABLE,577,0,0.0,105,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-09T08:18:52Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,962,962,0,unavailable,UNAVAILABLE,UNAVAILABLE,962,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-09T08:19:06Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,264,264,0,unavailable,UNAVAILABLE,UNAVAILABLE,264,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-09T08:19:23Z,
