url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,961,1611,0,unavailable,UNAVAILABLE,UNAVAILABLE,1006,0,0.0,36,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-16T08:43:56Z,
https://engineerwala.com/,desktop,98,95,100,100,326,1062,0,unavailable,UNAVAILABLE,UNAVAILABLE,578,0,0.0,51,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-16T08:44:16Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,939,939,0,unavailable,UNAVAILABLE,UNAVAILABLE,1957,0,0.0,10,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-16T08:44:28Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,281,286,0,unavailable,UNAVAILABLE,UNAVAILABLE,303,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-16T08:44:45Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,921,952,0,unavailable,UNAVAILABLE,UNAVAILABLE,2514,0,0.0,50,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-16T08:45:03Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,269,278,0,unavailable,UNAVAILABLE,UNAVAILABLE,763,0,0.0,5,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-16T08:45:23Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,976,976,0,unavailable,UNAVAILABLE,UNAVAILABLE,2198,0,0.0,35,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-16T08:45:44Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,328,328,0,unavailable,UNAVAILABLE,UNAVAILABLE,1049,0,0.0,92,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-16T08:46:05Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,1066,1108,0,unavailable,UNAVAILABLE,UNAVAILABLE,1066,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-16T08:46:25Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,261,266,0,unavailable,UNAVAILABLE,UNAVAILABLE,666,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-16T08:46:45Z,
