url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,944,1443,0,unavailable,UNAVAILABLE,UNAVAILABLE,944,0,0.0,35,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T07:24:38Z,
https://engineerwala.com/,desktop,100,95,100,100,376,540,0,unavailable,UNAVAILABLE,UNAVAILABLE,648,0,0.0,85,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T07:24:50Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,952,952,0,unavailable,UNAVAILABLE,UNAVAILABLE,952,0,0.0,41,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T07:25:01Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,265,265,0,unavailable,UNAVAILABLE,UNAVAILABLE,488,0,0.0,166,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T07:25:15Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,920,2484,0,unavailable,UNAVAILABLE,UNAVAILABLE,962,0,0.0,159,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T07:25:32Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,298,842,0,unavailable,UNAVAILABLE,UNAVAILABLE,417,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T07:25:46Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,921,921,0,unavailable,UNAVAILABLE,UNAVAILABLE,921,0,0.0,40,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T07:26:02Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,261,261,0,unavailable,UNAVAILABLE,UNAVAILABLE,317,0,0.0,58,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T07:26:13Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,923,928,0,unavailable,UNAVAILABLE,UNAVAILABLE,923,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T07:26:24Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,290,296,0,unavailable,UNAVAILABLE,UNAVAILABLE,290,0,0.0,27,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T07:26:34Z,
