url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,1049,1541,0,unavailable,UNAVAILABLE,UNAVAILABLE,1738,0,0.0,104,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-05T06:05:25Z,
https://engineerwala.com/,desktop,100,95,100,100,289,454,0,unavailable,UNAVAILABLE,UNAVAILABLE,483,0,0.0,34,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-05T06:05:39Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,938,938,0,unavailable,UNAVAILABLE,UNAVAILABLE,2756,0,0.0,179,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-05T06:05:52Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,99,96,100,100,324,378,0,unavailable,UNAVAILABLE,UNAVAILABLE,1327,0,0.0,76,Reduce unused CSS | Use efficient cache lifetimes | Speed Index | Render-blocking requests | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-05T06:06:06Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,933,933,0,unavailable,UNAVAILABLE,UNAVAILABLE,933,0,0.0,14,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-05T06:06:24Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,264,264,0,unavailable,UNAVAILABLE,UNAVAILABLE,439,0,0.0,128,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-05T06:06:36Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,960,2510,0,unavailable,UNAVAILABLE,UNAVAILABLE,1098,0,0.0,62,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-05T06:06:51Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,334,842,0,unavailable,UNAVAILABLE,UNAVAILABLE,606,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-05T06:08:04Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,mobile,100,96,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,927,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.1,2026-08-05T06:08:16Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,desktop,100,96,100,100,279,279,0,unavailable,UNAVAILABLE,UNAVAILABLE,921,0,0.0,94,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.1,2026-08-05T06:08:28Z,
