url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,958,1454,0,unavailable,UNAVAILABLE,UNAVAILABLE,1070,0,0.0,51,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-17T06:00:55Z,
https://engineerwala.com/,desktop,100,95,100,100,354,512,0,unavailable,UNAVAILABLE,UNAVAILABLE,729,0,0.0,87,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-17T06:01:11Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,923,923,0,unavailable,UNAVAILABLE,UNAVAILABLE,2220,0,0.0,38,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-17T06:01:25Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,265,265,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,16,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-17T06:01:37Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,936,936,0,unavailable,UNAVAILABLE,UNAVAILABLE,936,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-17T06:01:50Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,262,262,0,unavailable,UNAVAILABLE,UNAVAILABLE,704,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-17T06:02:04Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,945,2498,0,unavailable,UNAVAILABLE,UNAVAILABLE,997,0,0.0,41,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-17T06:02:18Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,286,822,0,unavailable,UNAVAILABLE,UNAVAILABLE,313,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-17T06:02:30Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,2565,0,0.0,63,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-17T06:02:48Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,283,293,0,unavailable,UNAVAILABLE,UNAVAILABLE,1010,0,0.0,101,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-17T06:03:02Z,
