url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,998,1954,0,unavailable,UNAVAILABLE,UNAVAILABLE,2014,0,0.0,141,Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-09-19T08:10:03Z,
https://engineerwala.com/,desktop,99,95,100,100,346,859,0,unavailable,UNAVAILABLE,UNAVAILABLE,494,0,0.0,14,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-09-19T08:10:15Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,940,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,10,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-19T08:10:28Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,274,274,0,unavailable,UNAVAILABLE,UNAVAILABLE,494,0,0.0,116,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-19T08:10:43Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,943,956,0,unavailable,UNAVAILABLE,UNAVAILABLE,943,0,0.0,15,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-19T08:10:57Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,289,289,0,unavailable,UNAVAILABLE,UNAVAILABLE,403,0,0.0,42,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-19T08:11:13Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,938,938,0,unavailable,UNAVAILABLE,UNAVAILABLE,1040,0,0.0,129,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-19T08:11:28Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,283,292,0,unavailable,UNAVAILABLE,UNAVAILABLE,563,0,0.0,171,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-19T08:12:41Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,937,0,0.0,19,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-19T08:13:00Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,297,297,0,unavailable,UNAVAILABLE,UNAVAILABLE,315,0,0.0,63,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-19T08:13:12Z,
