url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,955,1610,0,unavailable,UNAVAILABLE,UNAVAILABLE,955,0,0.0,35,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-01T08:46:16Z,
https://engineerwala.com/,desktop,99,95,100,100,305,1044,0,unavailable,UNAVAILABLE,UNAVAILABLE,474,0,0.0,44,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-01T08:47:01Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,934,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,934,0,0.0,63,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-01T08:47:14Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,292,316,0,unavailable,UNAVAILABLE,UNAVAILABLE,321,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-01T08:47:26Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,928,1730,0,unavailable,UNAVAILABLE,UNAVAILABLE,928,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-09-01T08:47:54Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,260,381,0,unavailable,UNAVAILABLE,UNAVAILABLE,276,0,0.001,6,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-09-01T08:48:04Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,948,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,948,0,0.0,58,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-01T08:48:17Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,259,259,0,unavailable,UNAVAILABLE,UNAVAILABLE,259,0,0.0,38,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-01T08:48:32Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,946,946,0,unavailable,UNAVAILABLE,UNAVAILABLE,946,0,0.0,66,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-01T08:49:43Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,287,290,0,unavailable,UNAVAILABLE,UNAVAILABLE,318,0,0.0,44,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-01T08:50:55Z,
