url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1004,1952,0,unavailable,UNAVAILABLE,UNAVAILABLE,1651,0,0.0,88,Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-07T08:27:44Z,
https://engineerwala.com/,desktop,99,95,100,100,307,869,0,unavailable,UNAVAILABLE,UNAVAILABLE,525,0,0.0,49,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-07T08:27:58Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,942,942,0,unavailable,UNAVAILABLE,UNAVAILABLE,942,0,0.0,29,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-07T08:28:13Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,323,323,0,unavailable,UNAVAILABLE,UNAVAILABLE,323,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-07T08:28:24Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,926,926,0,unavailable,UNAVAILABLE,UNAVAILABLE,926,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-07T08:28:35Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,307,307,0,unavailable,UNAVAILABLE,UNAVAILABLE,348,0,0.0,23,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-07T08:28:45Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,955,959,0,unavailable,UNAVAILABLE,UNAVAILABLE,955,0,0.0,34,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-07T08:29:03Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,280,280,0,unavailable,UNAVAILABLE,UNAVAILABLE,422,0,0.0,42,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-07T08:29:21Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,942,946,0,unavailable,UNAVAILABLE,UNAVAILABLE,942,0,0.0,43,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-07T08:29:40Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,306,314,0,unavailable,UNAVAILABLE,UNAVAILABLE,380,0,0.0,63,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-07T08:30:04Z,
