url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,967,1923,0,unavailable,UNAVAILABLE,UNAVAILABLE,1485,0,0.0,85,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-26T04:08:03Z,
https://engineerwala.com/,desktop,99,95,100,100,285,1029,0,unavailable,UNAVAILABLE,UNAVAILABLE,514,0,0.0,33,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-26T04:08:14Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,916,920,0,unavailable,UNAVAILABLE,UNAVAILABLE,916,0,0.0,65,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-26T04:08:25Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,273,273,0,unavailable,UNAVAILABLE,UNAVAILABLE,273,0,0.0,3,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-26T04:08:35Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,945,1743,0,unavailable,UNAVAILABLE,UNAVAILABLE,945,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-26T04:08:46Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,276,386,0,unavailable,UNAVAILABLE,UNAVAILABLE,290,0,0.0,26,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-26T04:08:59Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,943,943,0,unavailable,UNAVAILABLE,UNAVAILABLE,943,0,0.0,46,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-26T04:09:12Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,260,260,0,unavailable,UNAVAILABLE,UNAVAILABLE,260,0,0.0,12,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-26T04:09:27Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1088,1092,0,unavailable,UNAVAILABLE,UNAVAILABLE,1088,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-26T04:09:39Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,309,309,0,unavailable,UNAVAILABLE,UNAVAILABLE,309,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-26T04:09:53Z,
