url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,936,1441,0,unavailable,UNAVAILABLE,UNAVAILABLE,951,0,0.0,36,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T07:47:37Z,
https://engineerwala.com/,desktop,100,95,100,100,400,544,0,unavailable,UNAVAILABLE,UNAVAILABLE,725,0,0.0,85,Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.0,2026-07-15T07:47:46Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,943,943,0,unavailable,UNAVAILABLE,UNAVAILABLE,943,0,0.0,34,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T07:48:01Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,263,263,0,unavailable,UNAVAILABLE,UNAVAILABLE,374,0,0.0,103,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T07:48:17Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,952,2498,0,unavailable,UNAVAILABLE,UNAVAILABLE,952,0,0.0,43,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T07:49:31Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,268,822,0,unavailable,UNAVAILABLE,UNAVAILABLE,298,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T07:49:43Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,939,942,0,unavailable,UNAVAILABLE,UNAVAILABLE,939,0,0.0,60,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T07:49:58Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,272,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,272,0,0.0,32,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T07:50:12Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,929,929,0,unavailable,UNAVAILABLE,UNAVAILABLE,929,0,0.0,40,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T07:50:25Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,265,273,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,44,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T07:50:36Z,
