url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,1096,1736,0,unavailable,UNAVAILABLE,UNAVAILABLE,1890,0,0.0,143,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | First Contentful Paint,https://engineerwala.com/,13.4.1,2026-08-25T04:06:29Z,
https://engineerwala.com/,desktop,98,95,100,100,405,1150,0,unavailable,UNAVAILABLE,UNAVAILABLE,805,0,0.0,99,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-25T04:07:43Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,959,959,0,unavailable,UNAVAILABLE,UNAVAILABLE,959,0,0.0,48,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-25T04:09:55Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,257,257,0,unavailable,UNAVAILABLE,UNAVAILABLE,257,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-25T04:13:09Z,
https://engineerwala.com/car-door-lock-parts/,mobile,99,96,100,100,978,1846,0,unavailable,UNAVAILABLE,UNAVAILABLE,2162,0,0.0,53,Use efficient cache lifetimes | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-25T04:15:36Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,378,495,0,unavailable,UNAVAILABLE,UNAVAILABLE,1061,0,0.0,128,Use efficient cache lifetimes | Speed Index | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-25T04:16:28Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,945,945,0,unavailable,UNAVAILABLE,UNAVAILABLE,945,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-25T04:16:46Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,256,328,0,unavailable,UNAVAILABLE,UNAVAILABLE,945,48,0.0,39,Use efficient cache lifetimes | Speed Index | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-25T04:18:59Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1101,1101,0,unavailable,UNAVAILABLE,UNAVAILABLE,2436,0,0.0,108,Use efficient cache lifetimes | Speed Index | Network dependency tree | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-25T04:19:18Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,312,312,0,unavailable,UNAVAILABLE,UNAVAILABLE,933,0,0.0,134,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-25T04:19:40Z,
