url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,938,1444,0,unavailable,UNAVAILABLE,UNAVAILABLE,1030,0,0.0,35,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-16T05:59:16Z,
https://engineerwala.com/,desktop,100,95,100,100,265,428,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,4,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-16T05:59:25Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,969,982,0,unavailable,UNAVAILABLE,UNAVAILABLE,2331,0,0.0,61,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-16T05:59:35Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,293,293,0,unavailable,UNAVAILABLE,UNAVAILABLE,293,0,0.0,7,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-16T05:59:49Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,967,2498,0,unavailable,UNAVAILABLE,UNAVAILABLE,967,0,0.0,42,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-16T06:00:07Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,265,823,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-16T06:00:21Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,942,952,0,unavailable,UNAVAILABLE,UNAVAILABLE,942,0,0.0,43,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-16T06:00:35Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,86,94,100,100,337,512,0,unavailable,UNAVAILABLE,UNAVAILABLE,669,325,0.001,4,Use efficient cache lifetimes | Total Blocking Time | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-16T06:00:48Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,17,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-16T06:01:40Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,260,260,0,unavailable,UNAVAILABLE,UNAVAILABLE,260,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-16T06:01:51Z,
