url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,950,1456,0,unavailable,UNAVAILABLE,UNAVAILABLE,1093,0,0.0,51,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-18T05:40:37Z,
https://engineerwala.com/,desktop,100,95,100,100,279,445,0,unavailable,UNAVAILABLE,UNAVAILABLE,437,0,0.0,35,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-18T05:40:48Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,955,955,0,unavailable,UNAVAILABLE,UNAVAILABLE,1186,0,0.0,103,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-18T05:40:58Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,284,284,0,unavailable,UNAVAILABLE,UNAVAILABLE,294,0,0.0,11,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-18T05:41:13Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,965,978,0,unavailable,UNAVAILABLE,UNAVAILABLE,2254,0,0.0,34,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-18T05:41:29Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,273,273,0,unavailable,UNAVAILABLE,UNAVAILABLE,273,0,0.0,18,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-18T05:41:44Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,967,970,0,unavailable,UNAVAILABLE,UNAVAILABLE,967,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-18T05:41:57Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,261,266,0,unavailable,UNAVAILABLE,UNAVAILABLE,261,0,0.0,12,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-18T05:42:11Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,952,2499,0,unavailable,UNAVAILABLE,UNAVAILABLE,952,0,0.0,44,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-18T05:42:22Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,279,823,0,unavailable,UNAVAILABLE,UNAVAILABLE,317,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-18T05:42:35Z,
