url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,988,1625,0,unavailable,UNAVAILABLE,UNAVAILABLE,1329,0,0.0,50,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-08-11T04:45:17Z,
https://engineerwala.com/,desktop,100,95,100,100,307,524,0,unavailable,UNAVAILABLE,UNAVAILABLE,471,0,0.0,11,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-11T04:46:31Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,1018,0,0.0,103,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-11T04:47:49Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,264,284,0,unavailable,UNAVAILABLE,UNAVAILABLE,299,0,0.001,9,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-11T04:48:00Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,937,947,0,unavailable,UNAVAILABLE,UNAVAILABLE,937,0,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-11T04:48:18Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,287,287,0,unavailable,UNAVAILABLE,UNAVAILABLE,299,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-11T04:48:33Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,974,2498,0,unavailable,UNAVAILABLE,UNAVAILABLE,1166,0,0.0,43,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-11T04:48:48Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,408,840,0,unavailable,UNAVAILABLE,UNAVAILABLE,681,30,0.0,39,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-11T04:49:01Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,958,958,0,unavailable,UNAVAILABLE,UNAVAILABLE,958,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-11T04:49:21Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,309,309,0,unavailable,UNAVAILABLE,UNAVAILABLE,379,0,0.0,61,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-11T04:49:37Z,
