url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1003,1959,0,unavailable,UNAVAILABLE,UNAVAILABLE,2922,0,0.0,84,Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-09-12T08:02:30Z,
https://engineerwala.com/,desktop,99,95,100,100,293,1020,0,unavailable,UNAVAILABLE,UNAVAILABLE,436,0,0.0,14,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-12T08:03:59Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,950,950,0,unavailable,UNAVAILABLE,UNAVAILABLE,2507,0,0.0,120,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-12T08:04:14Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,317,317,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,117,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-12T08:05:47Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,928,928,0,unavailable,UNAVAILABLE,UNAVAILABLE,928,0,0.0,15,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-12T08:06:01Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,270,270,0,unavailable,UNAVAILABLE,UNAVAILABLE,837,0,0.0,45,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-12T08:06:17Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,93,96,100,100,1088,3016,0,unavailable,UNAVAILABLE,UNAVAILABLE,3157,0,0.0,166,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-12T08:07:17Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,392,874,0,unavailable,UNAVAILABLE,UNAVAILABLE,725,0,0.0,106,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-12T08:08:03Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,941,952,0,unavailable,UNAVAILABLE,UNAVAILABLE,2216,0,0.0,60,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-12T08:10:00Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,295,295,0,unavailable,UNAVAILABLE,UNAVAILABLE,399,0,0.0,61,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-12T08:10:42Z,
