url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,1005,1335,0,unavailable,UNAVAILABLE,UNAVAILABLE,1539,0,0.0,87,Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-07-31T06:28:53Z,
https://engineerwala.com/,desktop,100,95,100,100,312,414,0,unavailable,UNAVAILABLE,UNAVAILABLE,487,0,0.0,53,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-07-31T06:29:33Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,945,945,0,unavailable,UNAVAILABLE,UNAVAILABLE,945,0,0.0,49,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-07-31T06:32:06Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,263,263,0,unavailable,UNAVAILABLE,UNAVAILABLE,263,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-07-31T06:32:21Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,933,2479,0,unavailable,UNAVAILABLE,UNAVAILABLE,1834,0,0.0,11,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-07-31T06:32:33Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,96,100,296,861,0,unavailable,UNAVAILABLE,UNAVAILABLE,540,0,0.0,43,Use efficient cache lifetimes | Render-blocking requests | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-07-31T06:32:59Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,929,929,0,unavailable,UNAVAILABLE,UNAVAILABLE,929,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-07-31T06:33:15Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,295,295,0,unavailable,UNAVAILABLE,UNAVAILABLE,391,0,0.0,93,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-07-31T06:33:30Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,943,943,0,unavailable,UNAVAILABLE,UNAVAILABLE,943,0,0.0,58,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-07-31T06:33:42Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,261,261,0,unavailable,UNAVAILABLE,UNAVAILABLE,261,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-07-31T06:33:57Z,
