url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1009,1960,0,unavailable,UNAVAILABLE,UNAVAILABLE,1575,0,0.0,87,Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-14T09:04:15Z,
https://engineerwala.com/,desktop,100,95,100,100,301,681,0,unavailable,UNAVAILABLE,UNAVAILABLE,487,0,0.0,30,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-09-14T09:04:31Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,932,932,0,unavailable,UNAVAILABLE,UNAVAILABLE,932,0,0.0,56,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-14T09:04:49Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,282,282,0,unavailable,UNAVAILABLE,UNAVAILABLE,310,0,0.0,24,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-14T09:05:06Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,948,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,948,0,0.0,42,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-14T09:05:22Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,269,269,0,unavailable,UNAVAILABLE,UNAVAILABLE,269,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-14T09:05:36Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,946,946,0,unavailable,UNAVAILABLE,UNAVAILABLE,946,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-14T09:05:57Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,265,265,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-14T09:06:18Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,96,96,100,100,962,2852,0,unavailable,UNAVAILABLE,UNAVAILABLE,962,0,0.0,4,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-14T09:06:34Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,362,904,0,unavailable,UNAVAILABLE,UNAVAILABLE,666,0,0.0,107,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-14T09:06:59Z,
