url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,978,1398,0,unavailable,UNAVAILABLE,UNAVAILABLE,2418,0,0.0,48,Speed Index | Network dependency tree | LCP request discovery,https://engineerwala.com/,13.4.0,2026-07-22T06:09:38Z,
https://engineerwala.com/,desktop,100,95,100,100,359,488,0,unavailable,UNAVAILABLE,UNAVAILABLE,591,0,0.0,58,Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.0,2026-07-22T06:09:50Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,960,960,0,unavailable,UNAVAILABLE,UNAVAILABLE,2382,0,0.0,97,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-22T06:10:05Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,301,301,0,unavailable,UNAVAILABLE,UNAVAILABLE,787,0,0.0,20,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-22T06:10:24Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,1060,0,0.0,74,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-22T06:10:41Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,261,264,0,unavailable,UNAVAILABLE,UNAVAILABLE,677,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-22T06:10:53Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,917,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,917,0,0.0,13,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-22T06:11:07Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,263,263,0,unavailable,UNAVAILABLE,UNAVAILABLE,699,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-22T06:11:23Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,970,2506,0,unavailable,UNAVAILABLE,UNAVAILABLE,2092,0,0.0,59,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-22T06:11:36Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,297,858,0,unavailable,UNAVAILABLE,UNAVAILABLE,421,0,0.0,75,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-22T06:11:51Z,
