url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,948,1448,948,0,0.0,30,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T05:45:42Z,
https://engineerwala.com/,desktop,100,95,100,100,342,492,553,0,0.0,52,Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.0,2026-07-15T05:45:55Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,931,931,931,0,0.0,43,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T05:46:09Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,273,273,461,0,0.0,102,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T05:46:21Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,936,2478,936,0,0.0,4,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T05:46:38Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,267,824,324,0,0.0,7,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T05:46:51Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,938,938,938,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T05:47:04Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,267,267,267,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T05:47:17Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,926,926,926,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T05:47:30Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,261,265,261,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T05:47:40Z,
