url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,96,100,1083,1739,0,unavailable,UNAVAILABLE,UNAVAILABLE,2703,0,0.0,51,Speed Index | Render-blocking requests | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-08-07T05:08:29Z,
https://engineerwala.com/,desktop,100,95,100,100,291,528,0,unavailable,UNAVAILABLE,UNAVAILABLE,407,0,0.0,28,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-07T05:08:44Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,944,944,0,unavailable,UNAVAILABLE,UNAVAILABLE,1830,0,0.0,20,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-07T05:08:55Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,274,274,0,unavailable,UNAVAILABLE,UNAVAILABLE,696,0,0.0,13,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-07T05:09:09Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,943,943,0,unavailable,UNAVAILABLE,UNAVAILABLE,1772,0,0.0,10,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-07T05:09:26Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,258,274,0,unavailable,UNAVAILABLE,UNAVAILABLE,489,0,0.001,93,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-07T05:09:43Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,964,2507,0,unavailable,UNAVAILABLE,UNAVAILABLE,2436,0,0.0,61,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-07T05:10:02Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,100,96,100,100,282,822,0,unavailable,UNAVAILABLE,UNAVAILABLE,339,0,0.0,3,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-07T05:10:15Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,mobile,100,96,100,100,931,931,0,unavailable,UNAVAILABLE,UNAVAILABLE,1982,0,0.0,43,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.1,2026-08-07T05:10:32Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,desktop,100,96,100,100,295,295,0,unavailable,UNAVAILABLE,UNAVAILABLE,295,0,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.1,2026-08-07T05:10:46Z,
