url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,968,1626,0,unavailable,UNAVAILABLE,UNAVAILABLE,2435,0,0.0,51,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-18T04:05:38Z,
https://engineerwala.com/,desktop,99,95,100,100,269,1011,0,unavailable,UNAVAILABLE,UNAVAILABLE,335,0,0.0,9,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-18T04:05:50Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,971,971,0,unavailable,UNAVAILABLE,UNAVAILABLE,1988,0,0.0,24,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-18T04:06:01Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,259,259,0,unavailable,UNAVAILABLE,UNAVAILABLE,738,0,0.0,56,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-18T04:06:14Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1098,1102,0,unavailable,UNAVAILABLE,UNAVAILABLE,2361,0,0.0,112,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-18T04:06:26Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,323,323,0,unavailable,UNAVAILABLE,UNAVAILABLE,815,0,0.0,39,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-18T04:06:44Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,932,1743,0,unavailable,UNAVAILABLE,UNAVAILABLE,1905,0,0.0,27,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-18T04:07:01Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,294,423,0,unavailable,UNAVAILABLE,UNAVAILABLE,370,0,0.0,45,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-18T04:07:15Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,919,919,0,unavailable,UNAVAILABLE,UNAVAILABLE,1865,0,0.0,10,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-18T04:07:29Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,270,270,0,unavailable,UNAVAILABLE,UNAVAILABLE,270,0,0.0,10,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-18T04:07:41Z,
