url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,941,1592,0,unavailable,UNAVAILABLE,UNAVAILABLE,1004,0,0.0,34,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-21T04:06:59Z,
https://engineerwala.com/,desktop,99,95,100,100,293,1032,0,unavailable,UNAVAILABLE,UNAVAILABLE,448,0,0.0,32,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-21T04:07:11Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,925,925,0,unavailable,UNAVAILABLE,UNAVAILABLE,925,0,0.0,56,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-21T04:07:23Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,292,292,0,unavailable,UNAVAILABLE,UNAVAILABLE,292,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-21T04:07:34Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,994,1861,0,unavailable,UNAVAILABLE,UNAVAILABLE,1333,0,0.0,105,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-21T04:07:44Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,378,506,0,unavailable,UNAVAILABLE,UNAVAILABLE,603,0,0.0,139,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-21T04:07:56Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1508,1531,0,unavailable,UNAVAILABLE,UNAVAILABLE,1876,23,0.0,5,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Forced reflow | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-21T04:08:12Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,296,308,0,unavailable,UNAVAILABLE,UNAVAILABLE,398,0,0.004,47,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-21T04:08:43Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,920,920,0,unavailable,UNAVAILABLE,UNAVAILABLE,920,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-21T04:08:58Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,286,322,0,unavailable,UNAVAILABLE,UNAVAILABLE,351,8,0.001,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-21T04:09:10Z,
