url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,960,1609,0,unavailable,UNAVAILABLE,UNAVAILABLE,1199,0,0.0,34,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-22T04:01:29Z,
https://engineerwala.com/,desktop,100,95,100,100,328,602,0,unavailable,UNAVAILABLE,UNAVAILABLE,718,0,0.005,81,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-08-22T04:01:39Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,931,931,0,unavailable,UNAVAILABLE,UNAVAILABLE,931,0,0.0,36,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-22T04:01:54Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,301,301,0,unavailable,UNAVAILABLE,UNAVAILABLE,440,8,0.0,59,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-22T04:02:05Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,931,1746,0,unavailable,UNAVAILABLE,UNAVAILABLE,931,0,0.0,8,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-22T04:02:19Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,299,401,0,unavailable,UNAVAILABLE,UNAVAILABLE,508,0,0.0,69,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-22T04:02:29Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,952,959,0,unavailable,UNAVAILABLE,UNAVAILABLE,952,0,0.0,7,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-22T04:02:45Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,331,331,0,unavailable,UNAVAILABLE,UNAVAILABLE,399,0,0.0,40,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-22T04:03:04Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,97,96,100,100,1114,1224,0,unavailable,UNAVAILABLE,UNAVAILABLE,1272,210,0.0,35,Use efficient cache lifetimes | Total Blocking Time | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-22T04:03:20Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,314,314,0,unavailable,UNAVAILABLE,UNAVAILABLE,314,0,0.0,26,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-22T04:03:59Z,
