url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,976,1320,0,unavailable,UNAVAILABLE,UNAVAILABLE,1086,0,0.0,51,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-28T06:08:11Z,
https://engineerwala.com/,desktop,100,95,100,100,373,454,0,unavailable,UNAVAILABLE,UNAVAILABLE,740,0,0.0,81,Speed Index | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.0,2026-07-28T06:09:24Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,94,96,100,100,929,950,0,unavailable,UNAVAILABLE,UNAVAILABLE,1034,0,0.146,103,Use efficient cache lifetimes | Network dependency tree | Layout shift culprits | Cumulative Layout Shift | Avoid large layout shifts,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-28T06:09:40Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,288,288,0,unavailable,UNAVAILABLE,UNAVAILABLE,850,0,0.0,57,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-28T06:11:00Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,956,2499,0,unavailable,UNAVAILABLE,UNAVAILABLE,2335,0,0.0,43,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-28T06:12:15Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,326,874,0,unavailable,UNAVAILABLE,UNAVAILABLE,610,0,0.0,107,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-28T06:12:27Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,934,934,0,unavailable,UNAVAILABLE,UNAVAILABLE,1999,0,0.0,20,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-28T06:13:01Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,291,291,0,unavailable,UNAVAILABLE,UNAVAILABLE,291,0,0.0,15,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-28T06:13:14Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,2113,0,0.0,87,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-28T06:13:54Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,269,276,0,unavailable,UNAVAILABLE,UNAVAILABLE,910,0,0.0,40,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-28T06:14:08Z,
