url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,954,1903,0,unavailable,UNAVAILABLE,UNAVAILABLE,1120,0,0.0,52,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-21T09:05:40Z,
https://engineerwala.com/,desktop,99,95,100,100,346,884,0,unavailable,UNAVAILABLE,UNAVAILABLE,749,0,0.0,85,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-21T09:05:59Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,927,0,0.0,12,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-21T09:06:13Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,273,273,0,unavailable,UNAVAILABLE,UNAVAILABLE,351,0,0.0,56,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-21T09:06:33Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,948,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,948,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-21T09:06:48Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,274,274,0,unavailable,UNAVAILABLE,UNAVAILABLE,274,0,0.0,8,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-21T09:07:14Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,937,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-21T09:07:36Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,291,291,0,unavailable,UNAVAILABLE,UNAVAILABLE,367,0,0.0,62,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-21T09:07:52Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,941,944,0,unavailable,UNAVAILABLE,UNAVAILABLE,941,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-21T09:08:18Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,260,262,0,unavailable,UNAVAILABLE,UNAVAILABLE,260,0,0.0,43,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-21T09:08:33Z,
