url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,943,1898,0,unavailable,UNAVAILABLE,UNAVAILABLE,1069,0,0.0,53,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-23T04:06:37Z,
https://engineerwala.com/,desktop,99,95,100,100,283,1027,0,unavailable,UNAVAILABLE,UNAVAILABLE,446,0,0.0,32,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-23T04:06:48Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,925,942,0,unavailable,UNAVAILABLE,UNAVAILABLE,925,0,0.0,19,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-23T04:06:57Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,265,265,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-23T04:07:11Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,1023,1850,0,unavailable,UNAVAILABLE,UNAVAILABLE,1731,0,0.0,108,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-23T04:07:23Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,286,404,0,unavailable,UNAVAILABLE,UNAVAILABLE,418,0,0.0,109,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-23T04:07:41Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,940,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,34,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-23T04:07:52Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,272,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,290,0,0.0,18,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-23T04:08:05Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1105,1109,0,unavailable,UNAVAILABLE,UNAVAILABLE,1105,0,0.0,7,Use efficient cache lifetimes | Network dependency tree | Forced reflow | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-23T04:08:19Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,317,317,0,unavailable,UNAVAILABLE,UNAVAILABLE,372,0,0.0,70,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-23T04:08:34Z,
