url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,950,1454,2514,0,0.0,111,Speed Index | Network dependency tree | LCP request discovery,https://engineerwala.com/,13.4.0,2026-07-14T20:09:14Z,
https://engineerwala.com/,desktop,99,95,100,100,385,537,1222,0,0.0,79,Speed Index | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-14T20:09:26Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,932,932,1861,0,0.0,11,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-14T20:09:41Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,287,287,774,0,0.0,19,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-14T20:09:54Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,948,2482,2098,0,0.0,15,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-14T20:10:13Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,302,850,1022,0,0.0,60,Use efficient cache lifetimes | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-14T20:10:29Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,926,926,1824,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-14T20:10:45Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,281,289,839,0,0.0,17,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-14T20:10:59Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,946,990,2385,20,0.0,39,Use efficient cache lifetimes | Speed Index | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-14T20:11:16Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,270,270,921,0,0.0,23,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-14T20:11:37Z,
