url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1003,1963,0,unavailable,UNAVAILABLE,UNAVAILABLE,1667,0,0.0,88,Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-04T08:05:19Z,
https://engineerwala.com/,desktop,95,95,100,100,538,1051,0,unavailable,UNAVAILABLE,UNAVAILABLE,1413,119,0.0,9,Total Blocking Time | Speed Index | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint,https://engineerwala.com/,13.4.1,2026-09-04T08:05:29Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,933,998,0,unavailable,UNAVAILABLE,UNAVAILABLE,980,66,0.0,5,Use efficient cache lifetimes | Total Blocking Time | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-04T08:06:07Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,278,278,0,unavailable,UNAVAILABLE,UNAVAILABLE,284,0,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-04T08:06:25Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,986,1016,0,unavailable,UNAVAILABLE,UNAVAILABLE,1283,0,0.0,97,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-04T08:06:44Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,271,278,0,unavailable,UNAVAILABLE,UNAVAILABLE,413,0,0.0,99,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-04T08:08:26Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,923,963,0,unavailable,UNAVAILABLE,UNAVAILABLE,923,10,0.0,11,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-04T08:08:45Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,263,263,0,unavailable,UNAVAILABLE,UNAVAILABLE,263,0,0.0,10,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-04T08:09:02Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,96,96,100,100,932,2855,0,unavailable,UNAVAILABLE,UNAVAILABLE,932,0,0.0,8,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-04T08:09:15Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,256,824,0,unavailable,UNAVAILABLE,UNAVAILABLE,504,36,0.0,6,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-04T08:09:32Z,
