url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1113,1927,0,unavailable,UNAVAILABLE,UNAVAILABLE,2214,55,0.0,52,Time to Interactive | Speed Index | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint,https://engineerwala.com/,13.4.1,2026-09-15T08:48:24Z,
https://engineerwala.com/,desktop,99,95,100,100,281,1017,0,unavailable,UNAVAILABLE,UNAVAILABLE,385,0,0.001,12,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-15T08:48:46Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,947,947,0,unavailable,UNAVAILABLE,UNAVAILABLE,947,0,0.0,38,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-15T08:49:06Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,349,0,0.0,38,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-15T08:49:20Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,922,922,0,unavailable,UNAVAILABLE,UNAVAILABLE,922,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-15T08:49:33Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,260,260,0,unavailable,UNAVAILABLE,UNAVAILABLE,260,0,0.0,3,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-15T08:49:42Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,965,965,0,unavailable,UNAVAILABLE,UNAVAILABLE,1467,0,0.0,126,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-15T08:49:53Z,
https://engineerwala.com/types-of-cars/,desktop,80,96,100,100,288,482,0,unavailable,UNAVAILABLE,UNAVAILABLE,1193,432,0.0,98,Use efficient cache lifetimes | Total Blocking Time | Speed Index | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-15T08:50:13Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,934,934,0,unavailable,UNAVAILABLE,UNAVAILABLE,1003,0,0.0,108,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-15T08:51:07Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,270,275,0,unavailable,UNAVAILABLE,UNAVAILABLE,436,0,0.0,127,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-15T08:51:24Z,
