url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,951,1452,0,unavailable,UNAVAILABLE,UNAVAILABLE,1011,0,0.0,48,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-06T06:09:15Z,
https://engineerwala.com/,desktop,100,95,100,100,293,455,0,unavailable,UNAVAILABLE,UNAVAILABLE,443,0,0.0,35,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-06T06:09:26Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,997,997,0,unavailable,UNAVAILABLE,UNAVAILABLE,1119,0,0.0,101,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-06T06:09:36Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,295,295,0,unavailable,UNAVAILABLE,UNAVAILABLE,1042,0,0.0,93,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-06T06:09:52Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,933,933,0,unavailable,UNAVAILABLE,UNAVAILABLE,933,0,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-06T06:10:15Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,273,273,0,unavailable,UNAVAILABLE,UNAVAILABLE,273,0,0.0,8,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-06T06:10:28Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,932,2480,0,unavailable,UNAVAILABLE,UNAVAILABLE,932,0,0.0,9,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-06T06:10:45Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,100,96,100,100,259,822,0,unavailable,UNAVAILABLE,UNAVAILABLE,529,0,0.004,3,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-06T06:10:55Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,1204,1280,0,unavailable,UNAVAILABLE,UNAVAILABLE,2134,0,0.0,18,Reduce unused CSS | Use efficient cache lifetimes | Speed Index | Render-blocking requests | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-06T06:11:15Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,262,262,0,unavailable,UNAVAILABLE,UNAVAILABLE,262,0,0.0,3,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-06T06:11:28Z,
