url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,926,1431,0,unavailable,UNAVAILABLE,UNAVAILABLE,926,0,0.0,37,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-23T06:14:53Z,
https://engineerwala.com/,desktop,100,95,100,100,364,516,0,unavailable,UNAVAILABLE,UNAVAILABLE,752,0,0.0,85,Speed Index | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-23T06:15:04Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,938,938,0,unavailable,UNAVAILABLE,UNAVAILABLE,1822,0,0.0,39,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-23T06:15:20Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,324,344,0,unavailable,UNAVAILABLE,UNAVAILABLE,748,0,0.0,7,Reduce unused CSS | Use efficient cache lifetimes | Speed Index | Render-blocking requests | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-23T06:15:33Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,943,946,0,unavailable,UNAVAILABLE,UNAVAILABLE,2029,0,0.0,61,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-23T06:15:49Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,331,356,0,unavailable,UNAVAILABLE,UNAVAILABLE,803,0,0.0,16,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-23T06:16:04Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,23,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-23T06:16:25Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,264,264,0,unavailable,UNAVAILABLE,UNAVAILABLE,264,0,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-23T06:16:38Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,945,2479,0,unavailable,UNAVAILABLE,UNAVAILABLE,1930,0,0.0,7,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-23T06:16:50Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,100,96,100,100,272,821,0,unavailable,UNAVAILABLE,UNAVAILABLE,482,0,0.0,64,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-23T06:17:05Z,
