url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1016,1959,0,unavailable,UNAVAILABLE,UNAVAILABLE,1689,0,0.0,84,Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-28T15:30:31Z,
https://engineerwala.com/,desktop,98,95,100,100,350,1067,0,unavailable,UNAVAILABLE,UNAVAILABLE,643,0,0.002,8,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-28T15:30:44Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,966,1750,0,unavailable,UNAVAILABLE,UNAVAILABLE,966,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-28T15:30:58Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,280,382,0,unavailable,UNAVAILABLE,UNAVAILABLE,313,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-28T15:31:22Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,1060,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-28T15:31:41Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,288,288,0,unavailable,UNAVAILABLE,UNAVAILABLE,385,0,0.0,38,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-28T15:32:53Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,935,935,0,unavailable,UNAVAILABLE,UNAVAILABLE,935,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-28T15:33:05Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,267,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-28T15:33:18Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,936,944,0,unavailable,UNAVAILABLE,UNAVAILABLE,1318,0,0.0,171,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-08-28T15:34:30Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,279,294,0,unavailable,UNAVAILABLE,UNAVAILABLE,913,0,0.0,102,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-08-28T15:34:43Z,
