url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,948,1897,0,unavailable,UNAVAILABLE,UNAVAILABLE,1168,7,0.0,39,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.5.0,2026-09-25T08:56:35Z,
https://engineerwala.com/,desktop,98,95,100,100,329,1061,0,unavailable,UNAVAILABLE,UNAVAILABLE,560,0,0.002,50,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.5.0,2026-09-25T08:56:47Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-25T08:59:01Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,278,278,0,unavailable,UNAVAILABLE,UNAVAILABLE,326,0,0.0,43,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-25T08:59:26Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,958,958,0,unavailable,UNAVAILABLE,UNAVAILABLE,958,0,0.0,3,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-25T09:01:39Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,261,261,0,unavailable,UNAVAILABLE,UNAVAILABLE,405,0,0.0,40,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-25T09:01:56Z,
https://engineerwala.com/basic-car-interior-parts-name/,mobile,100,96,100,100,974,982,0,unavailable,UNAVAILABLE,UNAVAILABLE,974,0,0.0,37,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-25T09:02:12Z,
https://engineerwala.com/basic-car-interior-parts-name/,desktop,100,95,100,100,298,298,0,unavailable,UNAVAILABLE,UNAVAILABLE,324,0,0.0,46,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-25T09:04:30Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,920,952,0,unavailable,UNAVAILABLE,UNAVAILABLE,920,1,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-25T09:04:43Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,280,280,0,unavailable,UNAVAILABLE,UNAVAILABLE,581,0,0.0,172,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-25T09:04:58Z,
