url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,953,1911,0,unavailable,UNAVAILABLE,UNAVAILABLE,1212,0,0.0,36,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-18T08:23:11Z,
https://engineerwala.com/,desktop,100,95,100,100,350,551,0,unavailable,UNAVAILABLE,UNAVAILABLE,714,0,0.0,51,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-18T08:24:48Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,92,932,932,0,unavailable,UNAVAILABLE,UNAVAILABLE,1200,0,0.0,118,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-18T08:25:06Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,280,280,0,unavailable,UNAVAILABLE,UNAVAILABLE,322,0,0.0,31,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-18T08:25:55Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,943,943,0,unavailable,UNAVAILABLE,UNAVAILABLE,1179,0,0.0,134,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-18T08:26:37Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,268,268,0,unavailable,UNAVAILABLE,UNAVAILABLE,274,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-18T08:26:58Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,0,0,0,0,0,0,0,unavailable,UNAVAILABLE,UNAVAILABLE,0,0,0,0,,,,2026-09-18T08:27:17Z,Temporary PageSpeed API error 500
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,263,263,0,unavailable,UNAVAILABLE,UNAVAILABLE,301,0,0.0,62,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-18T08:28:34Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,954,964,0,unavailable,UNAVAILABLE,UNAVAILABLE,1186,0,0.0,107,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-18T08:29:50Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,406,430,0,unavailable,UNAVAILABLE,UNAVAILABLE,543,0,0.0,18,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-18T08:30:08Z,
