url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,957,1604,0,unavailable,UNAVAILABLE,UNAVAILABLE,2268,0,0.0,41,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-13T05:13:35Z,
https://engineerwala.com/,desktop,100,95,100,100,276,513,0,unavailable,UNAVAILABLE,UNAVAILABLE,336,0,0.0,18,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-13T05:13:50Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,929,929,0,unavailable,UNAVAILABLE,UNAVAILABLE,2395,0,0.0,89,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-13T05:14:08Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,257,284,0,unavailable,UNAVAILABLE,UNAVAILABLE,295,0,0.0,35,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-13T05:14:21Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,2389,0,0.0,60,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-13T05:14:38Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,267,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-13T05:14:51Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,954,2480,0,unavailable,UNAVAILABLE,UNAVAILABLE,954,0,0.0,7,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-13T05:15:05Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,296,840,0,unavailable,UNAVAILABLE,UNAVAILABLE,514,0,0.0,40,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-13T05:15:21Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,945,945,0,unavailable,UNAVAILABLE,UNAVAILABLE,1851,0,0.0,11,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-13T05:15:35Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,268,268,0,unavailable,UNAVAILABLE,UNAVAILABLE,952,0,0.0,101,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-13T05:15:51Z,
