url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,954,1610,0,unavailable,UNAVAILABLE,UNAVAILABLE,2595,0,0.0,35,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-08T04:34:19Z,
https://engineerwala.com/,desktop,100,95,100,100,301,550,0,unavailable,UNAVAILABLE,UNAVAILABLE,435,0,0.0,49,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-08T04:34:32Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,921,921,0,unavailable,UNAVAILABLE,UNAVAILABLE,1642,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-08T04:34:42Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,306,306,0,unavailable,UNAVAILABLE,UNAVAILABLE,703,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-08T04:34:53Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,917,917,0,unavailable,UNAVAILABLE,UNAVAILABLE,1834,0,0.0,26,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-08T04:35:07Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,306,306,0,unavailable,UNAVAILABLE,UNAVAILABLE,909,0,0.0,90,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-08T04:35:18Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,944,2480,0,unavailable,UNAVAILABLE,UNAVAILABLE,2057,0,0.0,9,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-08T04:35:35Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,279,839,0,unavailable,UNAVAILABLE,UNAVAILABLE,325,0,0.0,37,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-08T04:35:49Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,940,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,2122,0,0.0,43,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-08T04:36:00Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,288,288,0,unavailable,UNAVAILABLE,UNAVAILABLE,733,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-08T04:36:15Z,
