url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1026,1980,0,unavailable,UNAVAILABLE,UNAVAILABLE,2052,0,0.0,110,Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-09-20T08:42:24Z,
https://engineerwala.com/,desktop,99,95,100,100,320,1035,0,unavailable,UNAVAILABLE,UNAVAILABLE,525,0,0.0,18,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-20T08:42:39Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,935,935,0,unavailable,UNAVAILABLE,UNAVAILABLE,935,0,0.0,10,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-20T08:42:53Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,259,259,0,unavailable,UNAVAILABLE,UNAVAILABLE,268,0,0.0,39,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-20T08:43:10Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,972,1044,0,unavailable,UNAVAILABLE,UNAVAILABLE,1282,82,0.0,62,Use efficient cache lifetimes | Total Blocking Time | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-20T08:43:24Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,270,270,0,unavailable,UNAVAILABLE,UNAVAILABLE,281,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-20T08:43:43Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,1287,1352,0,unavailable,UNAVAILABLE,UNAVAILABLE,1768,72,0.0,55,Use efficient cache lifetimes | Total Blocking Time | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-20T08:43:56Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,278,286,0,unavailable,UNAVAILABLE,UNAVAILABLE,278,0,0.0,17,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-20T08:44:24Z,
https://engineerwala.com/basic-car-interior-parts-name/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-interior-parts-name/,13.4.1,2026-09-20T08:44:39Z,
https://engineerwala.com/basic-car-interior-parts-name/,desktop,100,95,100,100,324,328,0,unavailable,UNAVAILABLE,UNAVAILABLE,606,0,0.0,133,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/basic-car-interior-parts-name/,13.4.1,2026-09-20T08:44:50Z,
