url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,941,1590,0,unavailable,UNAVAILABLE,UNAVAILABLE,1097,0,0.0,35,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-12T05:10:12Z,
https://engineerwala.com/,desktop,100,95,100,100,290,512,0,unavailable,UNAVAILABLE,UNAVAILABLE,369,0,0.0,12,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-12T05:10:59Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,928,928,0,unavailable,UNAVAILABLE,UNAVAILABLE,928,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-12T05:11:11Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,0,0,0,0,0,0,0,unavailable,UNAVAILABLE,UNAVAILABLE,0,0,0,0,,,,2026-08-12T05:11:20Z,Temporary PageSpeed API error 500
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,935,935,0,unavailable,UNAVAILABLE,UNAVAILABLE,935,0,0.0,38,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-12T05:12:18Z,
https://engineerwala.com/basic-car-door-parts/,desktop,0,0,0,0,0,0,0,unavailable,UNAVAILABLE,UNAVAILABLE,0,0,0,0,,,,2026-08-12T05:12:51Z,Temporary PageSpeed API error 500
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,944,2480,0,unavailable,UNAVAILABLE,UNAVAILABLE,944,0,0.0,10,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-12T05:13:20Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,0,0,0,0,0,0,0,unavailable,UNAVAILABLE,UNAVAILABLE,0,0,0,0,,,,2026-08-12T05:13:32Z,Temporary PageSpeed API error 500
https://engineerwala.com/what-is-a-sway-bar/,mobile,0,0,0,0,0,0,0,unavailable,UNAVAILABLE,UNAVAILABLE,0,0,0,0,,,,2026-08-12T05:14:29Z,Temporary PageSpeed API error 500
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,297,0,0.0,42,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-12T05:18:20Z,
