url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1031,1953,0,unavailable,UNAVAILABLE,UNAVAILABLE,1729,0,0.0,84,Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-29T10:12:54Z,
https://engineerwala.com/,desktop,99,95,100,100,296,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,471,0,0.0,49,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-29T10:13:08Z,
https://engineerwala.com/car-door-lock-parts/,mobile,99,96,100,100,994,1504,0,unavailable,UNAVAILABLE,UNAVAILABLE,3537,0,0.0,4,Use efficient cache lifetimes | Speed Index | Network dependency tree | Max Potential First Input Delay | LCP request discovery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-29T10:13:20Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,288,422,0,unavailable,UNAVAILABLE,UNAVAILABLE,361,0,0.0,44,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-29T10:13:33Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,940,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-29T10:13:45Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,295,295,0,unavailable,UNAVAILABLE,UNAVAILABLE,363,0,0.0,12,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-29T10:13:56Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,936,936,0,unavailable,UNAVAILABLE,UNAVAILABLE,936,0,0.0,61,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-29T10:14:09Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,277,277,0,unavailable,UNAVAILABLE,UNAVAILABLE,326,0,0.0,37,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-29T10:14:21Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,932,932,0,unavailable,UNAVAILABLE,UNAVAILABLE,932,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-29T10:14:36Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,268,268,0,unavailable,UNAVAILABLE,UNAVAILABLE,676,0,0.0,19,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-29T10:14:49Z,
