url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,1039,1663,0,unavailable,UNAVAILABLE,UNAVAILABLE,1615,0,0.0,88,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-09-05T07:46:30Z,
https://engineerwala.com/,desktop,98,95,100,100,323,1051,0,unavailable,UNAVAILABLE,UNAVAILABLE,527,0,0.0,9,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-09-05T07:46:44Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,960,960,0,unavailable,UNAVAILABLE,UNAVAILABLE,960,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-05T07:46:58Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,269,269,0,unavailable,UNAVAILABLE,UNAVAILABLE,269,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-05T07:47:12Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,928,928,0,unavailable,UNAVAILABLE,UNAVAILABLE,928,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-05T07:47:26Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,265,265,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-05T07:47:37Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,937,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-05T07:47:49Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,262,262,0,unavailable,UNAVAILABLE,UNAVAILABLE,262,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-05T07:48:03Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,96,96,100,100,948,2854,0,unavailable,UNAVAILABLE,UNAVAILABLE,948,0,0.0,6,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-05T07:48:14Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,404,823,0,unavailable,UNAVAILABLE,UNAVAILABLE,628,40,0.001,5,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-05T07:48:27Z,
