url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,997,1657,0,unavailable,UNAVAILABLE,UNAVAILABLE,1545,0,0.0,82,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-09T04:42:17Z,
https://engineerwala.com/,desktop,100,95,100,100,282,518,0,unavailable,UNAVAILABLE,UNAVAILABLE,418,0,0.0,29,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-09T04:42:27Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,934,934,0,unavailable,UNAVAILABLE,UNAVAILABLE,934,0,0.0,40,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-09T04:42:41Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,262,262,0,unavailable,UNAVAILABLE,UNAVAILABLE,299,0,0.0,40,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-09T04:42:50Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,949,949,0,unavailable,UNAVAILABLE,UNAVAILABLE,2409,0,0.0,55,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-09T04:43:01Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,359,359,0,unavailable,UNAVAILABLE,UNAVAILABLE,439,0,0.0,7,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-09T04:43:15Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,940,2478,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,4,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-09T04:43:42Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,290,823,0,unavailable,UNAVAILABLE,UNAVAILABLE,351,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-09T04:43:54Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,916,954,0,unavailable,UNAVAILABLE,UNAVAILABLE,916,7,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-09T04:44:10Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,268,268,0,unavailable,UNAVAILABLE,UNAVAILABLE,268,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-09T04:44:29Z,
