url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,966,1465,0,unavailable,UNAVAILABLE,UNAVAILABLE,1160,0,0.0,53,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-25T06:01:35Z,
https://engineerwala.com/,desktop,100,95,100,100,326,474,0,unavailable,UNAVAILABLE,UNAVAILABLE,529,0,0.0,50,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-25T06:01:48Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,925,925,0,unavailable,UNAVAILABLE,UNAVAILABLE,1901,0,0.0,28,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-25T06:02:12Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,264,264,0,unavailable,UNAVAILABLE,UNAVAILABLE,910,0,0.0,40,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-25T06:02:25Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,925,925,0,unavailable,UNAVAILABLE,UNAVAILABLE,2035,0,0.0,61,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-25T06:02:38Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,343,371,0,unavailable,UNAVAILABLE,UNAVAILABLE,420,2,0.0,42,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-25T06:03:50Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,939,939,0,unavailable,UNAVAILABLE,UNAVAILABLE,939,0,0.0,39,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-25T06:04:08Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,266,266,0,unavailable,UNAVAILABLE,UNAVAILABLE,788,0,0.0,32,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-25T06:04:22Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,929,2479,0,unavailable,UNAVAILABLE,UNAVAILABLE,929,0,0.0,7,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-25T06:04:37Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,266,824,0,unavailable,UNAVAILABLE,UNAVAILABLE,316,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-25T06:04:51Z,
