url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,968,1927,0,unavailable,UNAVAILABLE,UNAVAILABLE,1152,0,0.0,52,Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-24T04:11:20Z,
https://engineerwala.com/,desktop,99,95,100,100,281,956,0,unavailable,UNAVAILABLE,UNAVAILABLE,335,0,0.0,12,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-24T04:11:32Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,962,962,0,unavailable,UNAVAILABLE,UNAVAILABLE,1209,0,0.0,95,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-24T04:11:42Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,269,269,0,unavailable,UNAVAILABLE,UNAVAILABLE,340,0,0.0,38,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-24T04:12:00Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,934,1672,0,unavailable,UNAVAILABLE,UNAVAILABLE,934,3,0.0,18,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-24T04:12:14Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,320,433,0,unavailable,UNAVAILABLE,UNAVAILABLE,401,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-24T04:12:26Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,926,926,0,unavailable,UNAVAILABLE,UNAVAILABLE,926,0,0.0,30,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-24T04:12:44Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,276,276,0,unavailable,UNAVAILABLE,UNAVAILABLE,276,0,0.0,9,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-24T04:12:54Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1081,1081,0,unavailable,UNAVAILABLE,UNAVAILABLE,1081,0,0.0,67,Use efficient cache lifetimes | Network dependency tree | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-24T04:13:09Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,319,319,0,unavailable,UNAVAILABLE,UNAVAILABLE,319,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-24T04:13:20Z,
