url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,973,1598,0,unavailable,UNAVAILABLE,UNAVAILABLE,1394,0,0.0,50,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.5.0,2026-09-22T08:41:02Z,
https://engineerwala.com/,desktop,100,95,100,100,275,758,0,unavailable,UNAVAILABLE,UNAVAILABLE,433,0,0.0,33,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.5.0,2026-09-22T08:41:14Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,957,970,0,unavailable,UNAVAILABLE,UNAVAILABLE,957,0,0.0,21,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-22T08:42:25Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,793,0,0.0,42,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-22T08:43:41Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,944,944,0,unavailable,UNAVAILABLE,UNAVAILABLE,2404,0,0.0,103,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-22T08:43:54Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,284,284,0,unavailable,UNAVAILABLE,UNAVAILABLE,788,0,0.0,13,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-22T08:44:20Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,961,961,0,unavailable,UNAVAILABLE,UNAVAILABLE,961,0,0.0,62,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-22T08:44:41Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,296,296,0,unavailable,UNAVAILABLE,UNAVAILABLE,1036,0,0.0,122,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-22T08:44:56Z,
https://engineerwala.com/basic-car-interior-parts-name/,mobile,100,96,100,100,941,941,0,unavailable,UNAVAILABLE,UNAVAILABLE,1331,0,0.0,170,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-22T08:45:15Z,
https://engineerwala.com/basic-car-interior-parts-name/,desktop,100,95,100,100,311,311,0,unavailable,UNAVAILABLE,UNAVAILABLE,351,0,0.0,61,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-22T08:45:27Z,
