url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,965,1606,0,unavailable,UNAVAILABLE,UNAVAILABLE,1182,0,0.0,52,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-27T14:20:12Z,
https://engineerwala.com/,desktop,99,95,100,100,266,1014,0,unavailable,UNAVAILABLE,UNAVAILABLE,371,0,0.0,10,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-27T14:20:26Z,
https://engineerwala.com/car-door-lock-parts/,mobile,99,96,100,100,996,1833,0,unavailable,UNAVAILABLE,UNAVAILABLE,2352,0,0.0,45,Use efficient cache lifetimes | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-27T14:20:36Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,385,462,0,unavailable,UNAVAILABLE,UNAVAILABLE,895,48,0.0,38,Use efficient cache lifetimes | Speed Index | Network dependency tree | Max Potential First Input Delay | LCP request discovery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-27T14:20:53Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,937,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-27T14:21:27Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,288,288,0,unavailable,UNAVAILABLE,UNAVAILABLE,288,0,0.0,20,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-27T14:21:40Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,920,998,0,unavailable,UNAVAILABLE,UNAVAILABLE,992,24,0.0,3,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-27T14:21:52Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,295,313,0,unavailable,UNAVAILABLE,UNAVAILABLE,368,0,0.0,9,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-27T14:22:11Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1087,1087,0,unavailable,UNAVAILABLE,UNAVAILABLE,1087,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-27T14:22:28Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,460,496,0,unavailable,UNAVAILABLE,UNAVAILABLE,601,0,0.0,10,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-27T14:22:41Z,
