url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,953,1613,0,unavailable,UNAVAILABLE,UNAVAILABLE,1005,0,0.0,39,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-20T06:31:33Z,
https://engineerwala.com/,desktop,100,95,100,100,309,511,0,unavailable,UNAVAILABLE,UNAVAILABLE,489,0,0.0,49,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-20T06:31:44Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,943,943,0,unavailable,UNAVAILABLE,UNAVAILABLE,2323,0,0.0,100,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-20T06:31:54Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,262,292,0,unavailable,UNAVAILABLE,UNAVAILABLE,853,0,0.0,16,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-20T06:32:10Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,933,938,0,unavailable,UNAVAILABLE,UNAVAILABLE,1921,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-20T06:32:28Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,272,280,0,unavailable,UNAVAILABLE,UNAVAILABLE,738,0,0.0,42,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-20T06:32:40Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,929,929,0,unavailable,UNAVAILABLE,UNAVAILABLE,1882,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-20T06:32:55Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,300,300,0,unavailable,UNAVAILABLE,UNAVAILABLE,957,0,0.0,39,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-20T06:33:10Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,963,2484,0,unavailable,UNAVAILABLE,UNAVAILABLE,1998,0,0.0,14,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-20T06:33:27Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,268,823,0,unavailable,UNAVAILABLE,UNAVAILABLE,357,0,0.004,5,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-20T06:33:45Z,
