url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,956,1315,0,unavailable,UNAVAILABLE,UNAVAILABLE,2527,0,0.0,50,Speed Index | Network dependency tree | LCP request discovery,https://engineerwala.com/,13.4.1,2026-07-29T06:13:07Z,
https://engineerwala.com/,desktop,99,95,100,100,370,457,0,unavailable,UNAVAILABLE,UNAVAILABLE,1355,0,0.0,77,Speed Index | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-07-29T06:13:20Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,2090,0,0.0,43,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-07-29T06:13:55Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,262,262,0,unavailable,UNAVAILABLE,UNAVAILABLE,750,0,0.0,60,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-07-29T06:14:08Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,952,2509,0,unavailable,UNAVAILABLE,UNAVAILABLE,2412,0,0.0,61,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-07-29T06:14:22Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,260,824,0,unavailable,UNAVAILABLE,UNAVAILABLE,697,0,0.0,7,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-07-29T06:15:35Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,1883,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-07-29T06:15:47Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,272,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,839,0,0.0,90,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-07-29T06:16:01Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,929,932,0,unavailable,UNAVAILABLE,UNAVAILABLE,1688,0,0.0,14,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-07-29T06:16:19Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,256,256,0,unavailable,UNAVAILABLE,UNAVAILABLE,620,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-07-29T06:16:33Z,
