url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,945,1901,0,unavailable,UNAVAILABLE,UNAVAILABLE,1031,0,0.0,29,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.5.0,2026-09-24T08:35:52Z,
https://engineerwala.com/,desktop,98,95,100,100,353,1048,0,unavailable,UNAVAILABLE,UNAVAILABLE,696,0,0.0,49,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.5.0,2026-09-24T08:36:04Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,945,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,945,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-24T08:36:23Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,265,265,0,unavailable,UNAVAILABLE,UNAVAILABLE,278,0,0.0,37,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-24T08:37:37Z,
https://engineerwala.com/basic-car-interior-parts-name/,mobile,100,96,100,100,964,976,0,unavailable,UNAVAILABLE,UNAVAILABLE,2201,0,0.0,41,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-24T08:37:48Z,
https://engineerwala.com/basic-car-interior-parts-name/,desktop,100,95,100,100,286,286,0,unavailable,UNAVAILABLE,UNAVAILABLE,377,0,0.0,62,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-24T08:38:05Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,923,942,0,unavailable,UNAVAILABLE,UNAVAILABLE,923,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-24T08:38:51Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,280,0,0.0,42,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-24T08:39:06Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,931,931,0,unavailable,UNAVAILABLE,UNAVAILABLE,931,0,0.0,61,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-24T08:39:44Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,255,274,0,unavailable,UNAVAILABLE,UNAVAILABLE,255,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-24T08:40:57Z,
