url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,982,1633,0,unavailable,UNAVAILABLE,UNAVAILABLE,2535,0,0.0,58,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-13T08:26:34Z,
https://engineerwala.com/,desktop,99,95,100,100,291,1023,0,unavailable,UNAVAILABLE,UNAVAILABLE,435,0,0.0,12,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/,13.4.1,2026-09-13T08:28:03Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,925,962,0,unavailable,UNAVAILABLE,UNAVAILABLE,2668,10,0.0,99,Use efficient cache lifetimes | Speed Index | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-13T08:28:45Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,266,297,0,unavailable,UNAVAILABLE,UNAVAILABLE,914,2,0.001,54,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-13T08:29:04Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,932,932,0,unavailable,UNAVAILABLE,UNAVAILABLE,1910,0,0.0,34,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-13T08:29:21Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,416,0,0.0,109,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-13T08:29:34Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,95,96,100,100,980,2910,0,unavailable,UNAVAILABLE,UNAVAILABLE,1485,32,0.0,113,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-13T08:31:45Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,311,858,0,unavailable,UNAVAILABLE,UNAVAILABLE,496,0,0.0,75,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-13T08:34:27Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,946,958,0,unavailable,UNAVAILABLE,UNAVAILABLE,946,0,0.0,35,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-13T08:35:09Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,292,292,0,unavailable,UNAVAILABLE,UNAVAILABLE,1000,0,0.0,109,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-13T08:36:05Z,
