url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1014,1964,0,unavailable,UNAVAILABLE,UNAVAILABLE,2649,0,0.0,89,Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-09-02T08:01:30Z,
https://engineerwala.com/,desktop,100,95,100,100,297,540,0,unavailable,UNAVAILABLE,UNAVAILABLE,467,0,0.0,34,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-02T08:02:16Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,942,942,0,unavailable,UNAVAILABLE,UNAVAILABLE,942,0,0.0,15,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-02T08:03:00Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,271,0,0.0,11,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-02T08:03:14Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,937,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-02T08:04:01Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,264,264,0,unavailable,UNAVAILABLE,UNAVAILABLE,324,0,0.0,37,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-02T08:04:19Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,940,1744,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-09-02T08:04:34Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,271,383,0,unavailable,UNAVAILABLE,UNAVAILABLE,273,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-09-02T08:04:57Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,942,942,0,unavailable,UNAVAILABLE,UNAVAILABLE,942,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-02T08:05:48Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,270,270,0,unavailable,UNAVAILABLE,UNAVAILABLE,270,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-02T08:06:17Z,
