url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,934,1436,0,unavailable,UNAVAILABLE,UNAVAILABLE,1086,0,0.0,52,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-03T06:42:06Z,
https://engineerwala.com/,desktop,100,95,100,100,278,442,0,unavailable,UNAVAILABLE,UNAVAILABLE,599,0,0.0,34,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-03T06:42:19Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,923,923,0,unavailable,UNAVAILABLE,UNAVAILABLE,923,0,0.0,22,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-03T06:42:28Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,288,298,0,unavailable,UNAVAILABLE,UNAVAILABLE,288,0,0.0,10,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-03T06:42:38Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,1031,2577,0,unavailable,UNAVAILABLE,UNAVAILABLE,1497,0,0.0,102,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-03T06:42:53Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,262,826,0,unavailable,UNAVAILABLE,UNAVAILABLE,262,0,0.0,10,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-03T06:43:05Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,925,925,0,unavailable,UNAVAILABLE,UNAVAILABLE,925,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-03T06:43:15Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,270,270,0,unavailable,UNAVAILABLE,UNAVAILABLE,294,0,0.0,36,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-03T06:43:26Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,940,945,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,26,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-08-03T06:43:39Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,100,96,100,100,257,260,0,unavailable,UNAVAILABLE,UNAVAILABLE,257,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-08-03T06:43:51Z,
