url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,944,1436,0,unavailable,UNAVAILABLE,UNAVAILABLE,2398,0,0.0,51,Speed Index | Network dependency tree | LCP request discovery,https://engineerwala.com/,13.4.1,2026-08-04T06:09:57Z,
https://engineerwala.com/,desktop,97,95,100,100,521,605,0,unavailable,UNAVAILABLE,UNAVAILABLE,1705,15,0.0,76,Speed Index | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-08-04T06:10:13Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,936,936,0,unavailable,UNAVAILABLE,UNAVAILABLE,1852,0,0.0,39,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-04T06:10:42Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,279,279,0,unavailable,UNAVAILABLE,UNAVAILABLE,766,0,0.0,15,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-04T06:10:55Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,991,2540,0,unavailable,UNAVAILABLE,UNAVAILABLE,2571,0,0.0,124,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-04T06:11:11Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,98,96,100,100,323,885,0,unavailable,UNAVAILABLE,UNAVAILABLE,1322,0,0.001,129,Use efficient cache lifetimes | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-04T06:11:25Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,2112,0,0.0,38,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-04T06:13:11Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,261,261,0,unavailable,UNAVAILABLE,UNAVAILABLE,952,0,0.0,150,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-04T06:13:24Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,mobile,100,96,100,100,949,949,0,unavailable,UNAVAILABLE,UNAVAILABLE,1936,0,0.0,40,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.1,2026-08-04T06:13:37Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,desktop,100,96,100,100,268,268,0,unavailable,UNAVAILABLE,UNAVAILABLE,732,0,0.0,60,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bad-ignition-coil-symptoms/,13.4.1,2026-08-04T06:13:52Z,
