url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,971,1464,0,unavailable,UNAVAILABLE,UNAVAILABLE,1081,0,0.0,50,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-19T06:12:31Z,
https://engineerwala.com/,desktop,100,95,100,100,352,508,0,unavailable,UNAVAILABLE,UNAVAILABLE,749,0,0.0,85,Speed Index | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-19T06:12:44Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,916,926,0,unavailable,UNAVAILABLE,UNAVAILABLE,916,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-19T06:12:58Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,271,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-19T06:13:11Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,943,2478,0,unavailable,UNAVAILABLE,UNAVAILABLE,943,0,0.0,4,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-19T06:13:26Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,281,824,0,unavailable,UNAVAILABLE,UNAVAILABLE,320,0,0.0,7,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-19T06:13:39Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,948,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,948,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-19T06:13:55Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,268,276,0,unavailable,UNAVAILABLE,UNAVAILABLE,432,0,0.0,124,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-19T06:14:05Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,43,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-19T06:14:20Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,263,289,0,unavailable,UNAVAILABLE,UNAVAILABLE,347,0,0.0,55,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-19T06:14:33Z,
