url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,987,1478,0,unavailable,UNAVAILABLE,UNAVAILABLE,1377,0,0.0,84,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-27T06:48:13Z,
https://engineerwala.com/,desktop,100,95,100,100,310,497,0,unavailable,UNAVAILABLE,UNAVAILABLE,434,0,0.0,11,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-27T06:48:27Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,962,962,0,unavailable,UNAVAILABLE,UNAVAILABLE,1973,0,0.0,60,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-27T06:48:41Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,727,0,0.0,18,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-27T06:48:54Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,925,925,0,unavailable,UNAVAILABLE,UNAVAILABLE,2234,0,0.0,43,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-27T06:49:10Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,280,288,0,unavailable,UNAVAILABLE,UNAVAILABLE,817,0,0.0,58,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-27T06:49:24Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,922,2480,0,unavailable,UNAVAILABLE,UNAVAILABLE,2097,0,0.0,9,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-27T06:49:40Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,259,823,0,unavailable,UNAVAILABLE,UNAVAILABLE,259,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-27T06:49:58Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,929,929,0,unavailable,UNAVAILABLE,UNAVAILABLE,1934,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-27T06:50:09Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,264,264,0,unavailable,UNAVAILABLE,UNAVAILABLE,710,0,0.0,55,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-27T06:50:22Z,
