url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1003,1605,0,unavailable,UNAVAILABLE,UNAVAILABLE,2734,0,0.0,51,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-15T03:59:08Z,
https://engineerwala.com/,desktop,100,95,100,100,279,521,0,unavailable,UNAVAILABLE,UNAVAILABLE,329,0,0.0,21,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-15T03:59:24Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,937,0,0.0,39,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-15T03:59:33Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,281,281,0,unavailable,UNAVAILABLE,UNAVAILABLE,475,0,0.0,97,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-15T03:59:48Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,954,1510,0,unavailable,UNAVAILABLE,UNAVAILABLE,954,0,0.0,44,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-15T04:00:07Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,271,386,0,unavailable,UNAVAILABLE,UNAVAILABLE,271,0,0.0,11,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-15T04:00:22Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1090,1090,0,unavailable,UNAVAILABLE,UNAVAILABLE,1090,0,0.0,68,Use efficient cache lifetimes | Network dependency tree | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-15T04:00:34Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,99,96,100,100,437,437,0,unavailable,UNAVAILABLE,UNAVAILABLE,707,97,0.0,69,Use efficient cache lifetimes | Total Blocking Time | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-15T04:00:47Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,944,944,0,unavailable,UNAVAILABLE,UNAVAILABLE,944,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-15T04:01:25Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,263,263,0,unavailable,UNAVAILABLE,UNAVAILABLE,263,0,0.0,11,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-15T04:01:40Z,
